index,Polymer Name,SMILES1,SMILES2,MorganFingerprint_SMILES1,MorganFingerprint_SMILES2,C1,C2,Tg[K],Tensile_Strength_preferred,Tensile Strength_units,Elongation_preferred,Elongation_units,Elastic Modulus_preferred,Elastic Modulus_units
8083,poly[(butylene carbonate)-co-(cyclohexanedicarboxylate)],C(CCOC(=O)C1CCC(CC1)C(=O)C)CO,C(=O)(OCCCCO*)C*,"[13, 80, 147, 222, 241, 264, 473, 534, 541, 650, 695, 807, 862, 898, 926, 974, 1017, 1019, 1057, 1130, 1181, 1249, 1325, 1734, 1788, 1911, 1917, 1968]","[13, 59, 80, 147, 226, 247, 650, 695, 807, 980, 1034, 1249, 1386, 1647, 1688, 1731, 1734, 1745, 1746, 1911, 1917]",0,100,240.85,42.4,[Mpa],485,[%],316,[Mpa]
8091,poly[(butylene carbonate)-co-(cyclohexanedicarboxylate)],C(CCOC(=O)C1CCC(CC1)C(=O)C)CO,C(=O)(OCCCCO*)C*,"[13, 80, 147, 222, 241, 264, 473, 534, 541, 650, 695, 807, 862, 898, 926, 974, 1017, 1019, 1057, 1130, 1181, 1249, 1325, 1734, 1788, 1911, 1917, 1968]","[13, 59, 80, 147, 226, 247, 650, 695, 807, 980, 1034, 1249, 1386, 1647, 1688, 1731, 1734, 1745, 1746, 1911, 1917]",100,0,281.05,17.5,[Mpa],739,[%],84,[Mpa]
8103,"Poly(ethylene-co-2,2,4,4-tetramethyl-1,3-cyclobutanediol
2,5-furandicarboxylate)s",c1cc(oc1C(=O)OC)C(=O)OC1C(C(C1(C)C))(C)C,*c1cc(oc1C(=O)OC)C(=O)OCC*,"[145, 310, 439, 492, 650, 656, 669, 695, 807, 841, 906, 926, 1019, 1057, 1060, 1126, 1152, 1232, 1250, 1274, 1291, 1380, 1404, 1440, 1604, 1750, 1754, 1873, 1903, 1917, 1996]","[13, 80, 90, 145, 147, 226, 247, 264, 302, 587, 650, 656, 695, 759, 807, 841, 853, 875, 906, 1057, 1117, 1152, 1303, 1380, 1457, 1592, 1604, 1669, 1753, 1754, 1873, 1917, 1948, 1959]",77,23,367.45,96,[Mpa],3.8,[%],3400,[Mpa]
8099,"Poly(ethylene-co-2,2,4,4-tetramethyl-1,3-cyclobutanediol
2,5-furandicarboxylate)s",c1cc(oc1C(=O)OC)C(=O)OC1C(C(C1(C)C))(C)C,*c1cc(oc1C(=O)OC)C(=O)OCC*,"[145, 310, 439, 492, 650, 656, 669, 695, 807, 841, 906, 926, 1019, 1057, 1060, 1126, 1152, 1232, 1250, 1274, 1291, 1380, 1404, 1440, 1604, 1750, 1754, 1873, 1903, 1917, 1996]","[13, 80, 90, 145, 147, 226, 247, 264, 302, 587, 650, 656, 695, 759, 807, 841, 853, 875, 906, 1057, 1117, 1152, 1303, 1380, 1457, 1592, 1604, 1669, 1753, 1754, 1873, 1917, 1948, 1959]",100,0,360.15,76,[Mpa],4,[%],2680,[Mpa]
8568,"Poly[(propylene naphthalate)-co-(2,5-thiophenedicarboxylate)]",*OCCCOC(=O)c1ccc2c(c1)ccc(c2)C(=O)*,O(CCCOC(=O)c1sc(cc1)C(=O)*)*,"[13, 59, 80, 145, 147, 203, 226, 264, 322, 469, 539, 650, 695, 807, 875, 1380, 1385, 1522, 1546, 1592, 1647, 1688, 1697, 1734, 1746, 1749, 1750, 1753, 1855, 1873, 1911, 1917, 1950]","[13, 59, 80, 145, 147, 162, 226, 264, 298, 419, 623, 650, 675, 695, 807, 840, 941, 1380, 1490, 1592, 1647, 1688, 1734, 1746, 1749, 1750, 1753, 1873, 1911, 1917, 1952]",0,100,309.25,45.1,[Mpa],320,[%],1150,[Mpa]
8564,"Poly[(propylene naphthalate)-co-(2,5-thiophenedicarboxylate)]",*OCCCOC(=O)c1ccc2c(c1)ccc(c2)C(=O)*,O(CCCOC(=O)c1sc(cc1)C(=O)*)*,"[13, 59, 80, 145, 147, 203, 226, 264, 322, 469, 539, 650, 695, 807, 875, 1380, 1385, 1522, 1546, 1592, 1647, 1688, 1697, 1734, 1746, 1749, 1750, 1753, 1855, 1873, 1911, 1917, 1950]","[13, 59, 80, 145, 147, 162, 226, 264, 298, 419, 623, 650, 675, 695, 807, 840, 941, 1380, 1490, 1592, 1647, 1688, 1734, 1746, 1749, 1750, 1753, 1873, 1911, 1917, 1952]",100,0,355.85,62.7,[Mpa],148,[%],1190,[Mpa]
8634,Poly(tricyclodecanedimethylene-co-Isosorbide terephthalate),*OC(=O)c1ccc(cc1)C(=O)OCC1C2C3C(C(C1)C2)CC(C3)C*,O(C(=O)c1ccc(cc1)C(=O)O[C@H]1C2C(OC1)[C@H](CO2)*)*,"[29, 80, 145, 147, 226, 239, 247, 320, 323, 431, 585, 606, 622, 650, 695, 729, 807, 867, 926, 964, 986, 1000, 1019, 1114, 1136, 1156, 1181, 1206, 1292, 1309, 1380, 1385, 1522, 1688, 1697, 1750, 1873, 1889, 1917, 2023]","[41, 145, 221, 226, 252, 302, 323, 352, 606, 650, 656, 695, 798, 802, 807, 904, 926, 1019, 1074, 1126, 1181, 1196, 1350, 1380, 1385, 1452, 1563, 1688, 1697, 1750, 1873, 1917, 1923, 1935, 2023]",60,40,415.15,43,[Mpa],40,[%],2620,[Mpa]
8628,Poly(tricyclodecanedimethylene-co-Isosorbide terephthalate),*OC(=O)c1ccc(cc1)C(=O)OCC1C2C3C(C(C1)C2)CC(C3)C*,O(C(=O)c1ccc(cc1)C(=O)O[C@H]1C2C(OC1)[C@H](CO2)*)*,"[29, 80, 145, 147, 226, 239, 247, 320, 323, 431, 585, 606, 622, 650, 695, 729, 807, 867, 926, 964, 986, 1000, 1019, 1114, 1136, 1156, 1181, 1206, 1292, 1309, 1380, 1385, 1522, 1688, 1697, 1750, 1873, 1889, 1917, 2023]","[41, 145, 221, 226, 252, 302, 323, 352, 606, 650, 656, 695, 798, 802, 807, 904, 926, 1019, 1074, 1126, 1181, 1196, 1350, 1380, 1385, 1452, 1563, 1688, 1697, 1750, 1873, 1917, 1923, 1935, 2023]",100,0,389.15,30,[Mpa],39,[%],2515,[Mpa]
8653,Poly[(benzenedimethylene methylated dimethoxydivanillate)-co-(butylene methylated dimethoxydivanillate)],*C(=O)c1cc(c(c(c1)OC)OC)c1c(c(cc(c1)C(=O)OCc1ccc(cc1)CO*)OC)OC,C(=O)(c1cc(c(c(c1)OC)OC)c1c(c(cc(c1)C(=O)OCCCCO*)OC)OC)*,"[80, 145, 147, 226, 249, 264, 310, 333, 352, 428, 650, 695, 718, 745, 807, 841, 875, 876, 1057, 1119, 1286, 1327, 1380, 1385, 1515, 1522, 1536, 1546, 1599, 1688, 1746, 1749, 1750, 1754, 1867, 1873, 1876, 1892, 1914, 1917, 1970, 2042]","[13, 59, 80, 145, 147, 226, 249, 264, 333, 352, 428, 650, 695, 807, 841, 875, 876, 1057, 1119, 1249, 1286, 1327, 1380, 1385, 1515, 1522, 1536, 1546, 1592, 1599, 1647, 1688, 1734, 1746, 1749, 1873, 1892, 1911, 1917, 1970]",26,74,390.15,23.3,[Mpa],18.4,[%],370,[Mpa]
8654,Poly[(benzenedimethylene methylated dimethoxydivanillate)-co-(hexylene methylated dimethoxydivanillate)],*C(=O)c1cc(c(c(c1)OC)OC)c1c(c(cc(c1)C(=O)OCc1ccc(CO*)cc1)OC)OC,C(=O)(c1cc(c(c(c1)OC)OC)c1c(c(cc(c1)C(=O)OCCCCCCO*)OC)OC)*,"[80, 145, 147, 226, 249, 264, 310, 333, 352, 428, 650, 695, 718, 745, 807, 841, 875, 876, 1057, 1119, 1286, 1327, 1380, 1385, 1515, 1522, 1536, 1546, 1599, 1688, 1746, 1749, 1750, 1754, 1867, 1873, 1876, 1892, 1914, 1917, 1970, 2042]","[13, 59, 80, 145, 147, 226, 249, 264, 333, 352, 428, 650, 695, 807, 841, 875, 876, 1057, 1119, 1143, 1249, 1286, 1327, 1380, 1385, 1515, 1522, 1536, 1546, 1592, 1599, 1647, 1688, 1734, 1746, 1749, 1873, 1892, 1911, 1917, 1970]",42,58,373.15,17.5,[Mpa],13.3,[%],190,[Mpa]
